     F(Hz)         |Z|(ohms)     PHASE(Z)(Deg) 
     16430.000000000         87.473094027028        -3.1331224430325    
     16440.000000000         87.471277988235        -3.1332763994547    
     16450.000000000         87.469462963794        -3.1334302998159    
     16460.000000000         87.467648950920        -3.1335841387738    
     16470.000000000         87.465835948428        -3.1337379109574    
     16480.000000000         87.464023956700        -3.1338916111649    
     16490.000000000         87.462212977583        -3.1340452345520    
     16500.000000000         87.460403014248        -3.1341987768018    
     16510.000000000         87.458594070999        -3.1343522342721    
     16520.000000000         87.456786153042        -3.1345056041154    
     16530.000000000         87.454979266232        -3.1346588843662    
     16540.000000000         87.453173416803        -3.1348120739952    
     16550.000000000         87.451368611082        -3.1349651729280    
     16560.000000000         87.449564855206        -3.1351181820287    
     16570.000000000         87.447762154880        -3.1352711030491    
     16580.000000000         87.445960515127        -3.1354239385475    
     16590.000000000         87.444159940062        -3.1355766917803    
     16600.000000000         87.442360432728        -3.1357293665704    
     16610.000000000         87.440561994964        -3.1358819671575    
     16620.000000000         87.438764627321        -3.1360344980374    
     16630.000000000         87.436968329026        -3.1361869637951    
     16640.000000000         87.435173097995        -3.1363393689387    
     16650.000000000         87.433378930898        -3.1364917177396    
     16660.000000000         87.431585823259        -3.1366440140854    
     16670.000000000         87.429793769601        -3.1367962613496    
     16680.000000000         87.428002763626        -3.1369484622831    
     16690.000000000         87.426212798417        -3.1371006189306    
     16700.000000000         87.424423866656        -3.1372527325749    
     16710.000000000         87.422635960860        -3.1374048037100    
     16720.000000000         87.420849073609        -3.1375568320426    
     16730.000000000         87.419063197772        -3.1377088165238    
     16740.000000000         87.417278326713        -3.1378607554061    
     16750.000000000         87.415494454480        -3.1380126463249    
     16760.000000000         87.413711575960        -3.1381644864008    
     16770.000000000         87.411929687005        -3.1383162723579    
     16780.000000000         87.410148784512        -3.1384680006541    
     16790.000000000         87.408368866473        -3.1386196676178    
     16800.000000000         87.406589931980        -3.1387712695864    
     16810.000000000         87.404811981188        -3.1389228030417    
     16820.000000000         87.403035015240        -3.1390742647359    
     16830.000000000         87.401259036167        -3.1392256518059    
     16840.000000000         87.399484046743        -3.1393769618712    
     16850.000000000         87.397710050333        -3.1395281931109    
     16860.000000000         87.395937050707        -3.1396793443198    
     16870.000000000         87.394165051857        -3.1398304149405    
     16880.000000000         87.392394057802        -3.1399814050709    
     16890.000000000         87.390624072399        -3.1401323154485    
     16900.000000000         87.388855099165        -3.1402831474112    
     16910.000000000         87.387087141116        -3.1404339028372    
     16920.000000000         87.385320200624        -3.1405845840675    
     16930.000000000         87.383554279304        -3.1407351938124    
     16940.000000000         87.381789377934        -3.1408857350469    
     16950.000000000         87.380025496397        -3.1410362108995    
     16960.000000000         87.378262633671        -3.1411866245372    
     16970.000000000         87.376500787837        -3.1413369790523    
     16980.000000000         87.374739956136        -3.1414872773539    
     16990.000000000         87.372980135037        -3.1416375220687    
     17000.000000000         87.371221320348        -3.1417877154549    
     17010.000000000         87.369463507337        -3.1419378593304    
     17020.000000000         87.367706690878        -3.1420879550194    
     17030.000000000         87.365950865598        -3.1422380033173    
     17040.000000000         87.364196026046        -3.1423880044768    
     17050.000000000         87.362442166839        -3.1425379582125    
     17060.000000000         87.360689282826        -3.1426878637260    
     17070.000000000         87.358937369220        -3.1428377197486    
     17080.000000000         87.357186421724        -3.1429875246001    
     17090.000000000         87.355436436638        -3.1431372762613    
     17100.000000000         87.353687410936        -3.1432869724568    
     17110.000000000         87.351939342316        -3.1434366107456    
     17120.000000000         87.350192229235        -3.1435861886157    
     17130.000000000         87.348446070899        -3.1437357035784    
     17140.000000000         87.346700867236        -3.1438851532608    
     17150.000000000         87.344956618845        -3.1440345354905    
     17160.000000000         87.343213326916        -3.1441838483728    
     17170.000000000         87.341470993130        -3.1443330903545    
     17180.000000000         87.339729619553        -3.1444822602751    
     17190.000000000         87.337989208509        -3.1446313574018    
     17200.000000000         87.336249762447        -3.1447803814488    
     17210.000000000         87.334511283814        -3.1449293325792    
     17220.000000000         87.332773774924        -3.1450782113915    
     17230.000000000         87.331037237836        -3.1452270188903    
     17240.000000000         87.329301674249        -3.1453757564423    
     17250.000000000         87.327567085405        -3.1455244257212    
     17260.000000000         87.325833472016        -3.1456730286421    
     17270.000000000         87.324100834210        -3.1458215672887    
     17280.000000000         87.322369171503        -3.1459700438366    
     17290.000000000         87.320638482787        -3.1461184604739    
     17300.000000000         87.318908766344        -3.1462668193243    
     17310.000000000         87.317180019887        -3.1464151223735    
     17320.000000000         87.315452240615        -3.1465633714028    
     17330.000000000         87.313725425283        -3.1467115679311    
     17340.000000000         87.311999570295        -3.1468597131680    
     17350.000000000         87.310274671801        -3.1470078079793    
     17360.000000000         87.308550725802        -3.1471558528655    
     17370.000000000         87.306827728262        -3.1473038479537    
     17380.000000000         87.305105675212        -3.1474517930041    
     17390.000000000         87.303384562858        -3.1475996874288    
     17400.000000000         87.301664387667        -3.1477475303231    
     17410.000000000         87.299945146450        -3.1478953205079    
     17420.000000000         87.298226836462        -3.1480430565792    
     17430.000000000         87.296509455414        -3.1481907369676    
     17440.000000000         87.294793001518        -3.1483383600007    
     17450.000000000         87.293077473507        -3.1484859239676    
     17460.000000000         87.291362870627        -3.1486334271839    
     17470.000000000         87.289649192615        -3.1487808680543    
     17480.000000000         87.287936439660        -3.1489282451302    
     17490.000000000         87.286224612347        -3.1490755571607    
     17500.000000000         87.284513711588        -3.1492228031356    
     17510.000000000         87.282803738547        -3.1493699823185    
     17520.000000000         87.281094694547        -3.1495170942694    
     17530.000000000         87.279386580989        -3.1496641388558    
     17540.000000000         87.277679399255        -3.1498111162525    
     17550.000000000         87.275973150624        -3.1499580269304    
     17560.000000000         87.274267836191        -3.1501048716350    
     17570.000000000         87.272563456790        -3.1502516513548    
     17580.000000000         87.270860012936        -3.1503983672827    
     17590.000000000         87.269157504776        -3.1505450207695    
     17600.000000000         87.267455932049        -3.1506916132742    
     17610.000000000         87.265755294075        -3.1508381463101    
     17620.000000000         87.264055589749        -3.1509846213915    
     17630.000000000         87.262356817549        -3.1511310399806    
     17640.000000000         87.260658975569        -3.1512774034379    
     17650.000000000         87.258962061556        -3.1514237129773    
     17660.000000000         87.257266072966        -3.1515699696276    
     17670.000000000         87.255571007020        -3.1517161742012    
     17680.000000000         87.253876860777        -3.1518623272722    
     17690.000000000         87.252183631206        -3.1520084291626    
     17700.000000000         87.250491315262        -3.1521544799386    
     17710.000000000         87.248799909955        -3.1523004794157    
     17720.000000000         87.247109412425        -3.1524464271734    
     17730.000000000         87.245419820006        -3.1525923225776    
     17740.000000000         87.243731130277        -3.1527381648102    
     17750.000000000         87.242043341110        -3.1528839529051    
     17760.000000000         87.240356450705        -3.1530296857881    
     17770.000000000         87.238670457607        -3.1531753623203    
     17780.000000000         87.236985360722        -3.1533209813431    
     17790.000000000         87.235301159301        -3.1534665417215    
     17800.000000000         87.233617852935        -3.1536120423877    
     17810.000000000         87.231935441516        -3.1537574823791    
     17820.000000000         87.230253925204        -3.1539028608732    
     17830.000000000         87.228573304377        -3.1540481772162    
     17840.000000000         87.226893579575        -3.1541934309442    
     17850.000000000         87.225214751444        -3.1543386217981    
     17860.000000000         87.223536820673        -3.1544837497299    
     17870.000000000         87.221859787931        -3.1546288149018    
     17880.000000000         87.220183653809        -3.1547738176776    
     17890.000000000         87.218508418765        -3.1549187586065    
     17900.000000000         87.216834083073        -3.1550636384014    
     17910.000000000         87.215160646786        -3.1552084579112    
     17920.000000000         87.213488109697        -3.1553532180889    
     17930.000000000         87.211816471323        -3.1554979199569    
     17940.000000000         87.210145730890        -3.1556425645703    
     17950.000000000         87.208475887335        -3.1557871529801    
     17960.000000000         87.206806939311        -3.1559316861971    
     17970.000000000         87.205138885212        -3.1560761651583    
     17980.000000000         87.203471723199        -3.1562205906968    
     17990.000000000         87.201805451238        -3.1563649635156    
     18000.000000000         87.200140067141        -3.1565092841675    
     18010.000000000         87.198475568614        -3.1566535530402    
     18020.000000000         87.196811953311        -3.1567977703480    
     18030.000000000         87.195149218878        -3.1569419361299    
     18040.000000000         87.193487363011        -3.1570860502541    
     18050.000000000         87.191826383496        -3.1572301124286    
     18060.000000000         87.190166278261        -3.1573741222168    
     18070.000000000         87.188507045403        -3.1575180790593    
     18080.000000000         87.186848683224        -3.1576619822978    
     18090.000000000         87.185191190256        -3.1578058312035    
     18100.000000000         87.183534565266        -3.1579496250070    
     18110.000000000         87.181878807267        -3.1580933629285    
     18120.000000000         87.180223915513        -3.1582370442081    
     18130.000000000         87.178569889486        -3.1583806681349    
     18140.000000000         87.176916728871        -3.1585242340730    
     18150.000000000         87.175264433535        -3.1586677414851    
     18160.000000000         87.173613003491        -3.1588111899510    
     18170.000000000         87.171962438859        -3.1589545791822    
     18180.000000000         87.170312739826        -3.1590979090311    
     18190.000000000         87.168663906604        -3.1592411794952    
     18200.000000000         87.167015939390        -3.1593843907153    
     18210.000000000         87.165368838322        -3.1595275429695    
     18220.000000000         87.163722603441        -3.1596706366613    
     18230.000000000         87.162077234664        -3.1598136723046    
     18240.000000000         87.160432731750        -3.1599566505043    
     18250.000000000         87.158789094281        -3.1600995719340    
     18260.000000000         87.157146321650        -3.1602424373123    
     18270.000000000         87.155504413047        -3.1603852473777    
     18280.000000000         87.153863367468        -3.1605280028629    
     18290.000000000         87.152223183716        -3.1606707044708    
     18300.000000000         87.150583860400        -3.1608133528524    
     18310.000000000         87.148945396010        -3.1609559485836    
     18320.000000000         87.147307788885        -3.1610984921506    
     18330.000000000         87.145671037263        -3.1612409839355    
     18340.000000000         87.144035139314        -3.1613834242066    
     18350.000000000         87.142400093175        -3.1615258131128    
     18360.000000000         87.140765896983        -3.1616681506834    
     18370.000000000         87.139132548911        -3.1618104368310    
     18380.000000000         87.137500047199        -3.1619526713593    
     18390.000000000         87.135868390185        -3.1620948539745    
     18400.000000000         87.134237576327        -3.1622369842997    
     18410.000000000         87.132607604225        -3.1623790618926    
     18420.000000000         87.130978472637        -3.1625210862641    
     18430.000000000         87.129350180484        -3.1626630568993    
     18440.000000000         87.127722726856        -3.1628049732779    
     18450.000000000         87.126096111005        -3.1629468348956    
     18460.000000000         87.124470332342        -3.1630886412828    
     18470.000000000         87.122845390413        -3.1632303920233    
     18480.000000000         87.121221284890        -3.1633720867692    
     18490.000000000         87.119598015539        -3.1635137252542    
     18500.000000000         87.117975582200        -3.1636553073026    
     18510.000000000         87.116353984756        -3.1637968328357    
     18520.000000000         87.114733223107        -3.1639383018741    
     18530.000000000         87.113113297136        -3.1640797145363    
     18540.000000000         87.111494206687        -3.1642210710341    
     18550.000000000         87.109875951537        -3.1643623716646    
     18560.000000000         87.108258531374        -3.1645036167994    
     18570.000000000         87.106641945777        -3.1646448068708    
     18580.000000000         87.105026194206        -3.1647859423572    
     18590.000000000         87.103411275988        -3.1649270237663    
     18600.000000000         87.101797190315        -3.1650680516178    
     18610.000000000         87.100183936244        -3.1652090264263    
     18620.000000000         87.098571512701        -3.1653499486844    
     18630.000000000         87.096959917107        -3.1654908189484    
     18640.000000000         87.095349150939        -3.1656316374205    
     18650.000000000         87.093739211425        -3.1657724045431    
     18660.000000000         87.092130097112        -3.1659131205854    
     18670.000000000         87.090521806503        -3.1660537857384    
     18680.000000000         87.088914338079        -3.1661944001115    
     18690.000000000         87.087307690327        -3.1663349637318    
     18700.000000000         87.085701861757        -3.1664754765472    
     18710.000000000         87.084096850929        -3.1666159384314    
     18720.000000000         87.082492656470        -3.1667563491919    
     18730.000000000         87.080889277092        -3.1668967085804    
     18740.000000000         87.079286711606        -3.1670370163045    
     18750.000000000         87.077684958928        -3.1671772720408    
     18760.000000000         87.076084018092        -3.1673174754492    
     18770.000000000         87.074483888244        -3.1674576261871    
     18780.000000000         87.072884568781        -3.1675977239766    
     18790.000000000         87.071286059214        -3.1677377685667    
     18800.000000000         87.069688358714        -3.1678777595791    
     18810.000000000         87.068091466824        -3.1680176967924    
     18820.000000000         87.066495383152        -3.1681575800414    
     18830.000000000         87.064900107354        -3.1682974092233    
     18840.000000000         87.063305639117        -3.1684371843018    
     18850.000000000         87.061711978135        -3.1685769053084    
     18860.000000000         87.060119124093        -3.1687165723417    
     18870.000000000         87.058527076647        -3.1688561855637    
     18880.000000000         87.056935835406        -3.1689957451944    
     18890.000000000         87.055345399917        -3.1691352515039    
     18900.000000000         87.053755769656        -3.1692747048037    
     18910.000000000         87.052166944014        -3.1694141054359    
     18920.000000000         87.050578922290        -3.1695534537620    
     18930.000000000         87.048991703695        -3.1696927501507    
     18940.000000000         87.047405287345        -3.1698319949668    
     18950.000000000         87.045819672270        -3.1699711885593    
     18960.000000000         87.044234857416        -3.1701103312512    
     18970.000000000         87.042650841662        -3.1702494233297    
     18980.000000000         87.041067623825        -3.1703884650389    
     18990.000000000         87.039485202679        -3.1705274565731    
     19000.000000000         87.037903576969        -3.1706663980730    
     19010.000000000         87.036322745426        -3.1708052896231    
     19020.000000000         87.034742706783        -3.1709441312520    
     19030.000000000         87.033163459796        -3.1710829229341    
     19040.000000000         87.031585003251        -3.1712216645933    
     19050.000000000         87.030007335983        -3.1713603561085    
     19060.000000000         87.028430456887        -3.1714989973207    
     19070.000000000         87.026854364924        -3.1716375880413    
     19080.000000000         87.025279059129        -3.1717761280611    
     19090.000000000         87.023704538618        -3.1719146171596    
     19100.000000000         87.022130802582        -3.1720530551153    
     19110.000000000         87.020557850292        -3.1721914417150    
     19120.000000000         87.018985681090        -3.1723297767630    
     19130.000000000         87.017414294383        -3.1724680600892    
     19140.000000000         87.015843689635        -3.1726062915563    
     19150.000000000         87.014273866353        -3.1727444710658    
     19160.000000000         87.012704824080        -3.1728825985618    
     19170.000000000         87.011136562376        -3.1730206740343    
     19180.000000000         87.009569080808        -3.1731586975192    
     19190.000000000         87.008002378935        -3.1732966690987    
     19200.000000000         87.006436456297        -3.1734345888978    
     19210.000000000         87.004871312402        -3.1735724570810    
     19220.000000000         87.003306946716        -3.1737102738470    
     19230.000000000         87.001743358653        -3.1738480394225    
     19240.000000000         87.000180547559        -3.1739857540553    
     19250.000000000         86.998618512743        -3.1741234180049    
     19260.000000000         86.997057253442        -3.1742610315360    
     19270.000000000         86.995496768830        -3.1743985949103    
     19280.000000000         86.993937061270        -3.1745361081412    
     19290.000000000         86.992378123316        -3.1746735719360    
     19300.000000000         86.990819957231        -3.1748109862654    
     19310.000000000         86.989262561985        -3.1749483513074    
     19320.000000000         86.987705936519        -3.1750856672064    
     19330.000000000         86.986150079753        -3.1752229340694    
     19340.000000000         86.984594990601        -3.1753601519657    
     19350.000000000         86.983040667979        -3.1754973209256    
     19360.000000000         86.981487110817        -3.1756344409430    
     19370.000000000         86.979934318067        -3.1757715119771    
     19380.000000000         86.978382288718        -3.1759085339564    
     19390.000000000         86.976831021795        -3.1760455067839    
     19400.000000000         86.975280516373        -3.1761824303423    
     19410.000000000         86.973730771577        -3.1763193045003    
     19420.000000000         86.972181786586        -3.1764561291194    
     19430.000000000         86.970633560633        -3.1765929040603    
     19440.000000000         86.969086093004        -3.1767296291896    
     19450.000000000         86.967539383035        -3.1768663043860    
     19460.000000000         86.965993430105        -3.1770029295457    
     19470.000000000         86.964448233634        -3.1771395045878    
     19480.000000000         86.962903793071        -3.1772760294575    
     19490.000000000         86.961360107887        -3.1774125041295    
     19500.000000000         86.959817177569        -3.1775489286096    
     19510.000000000         86.958275005141        -3.1776853026759    
     19520.000000000         86.956733583018        -3.1778216269159    
     19530.000000000         86.955192914206        -3.1779579011684    
     19540.000000000         86.953652998156        -3.1780941255585    
     19550.000000000         86.952113834288        -3.1782303002343    
     19560.000000000         86.950575421990        -3.1783664253632    
     19570.000000000         86.949037760610        -3.1785025011264    
     19580.000000000         86.947500849456        -3.1786385277136    
     19590.000000000         86.945964687792        -3.1787745053181    
     19600.000000000         86.944429274840        -3.1789104341306    
     19610.000000000         86.942894609783        -3.1790463143344    
     19620.000000000         86.941360691764        -3.1791821460999    
     19630.000000000         86.939827519897        -3.1793179295812    
     19640.000000000         86.938295093268        -3.1794536649116    
     19650.000000000         86.936763410942        -3.1795893522013    
     19660.000000000         86.935232471973        -3.1797249915351    
     19670.000000000         86.933702275408        -3.1798605829718    
     19680.000000000         86.932172820299        -3.1799961265437    
     19690.000000000         86.930644105704        -3.1801316222583    
     19700.000000000         86.929116130701        -3.1802670700991    
     19710.000000000         86.927588894389        -3.1804024700290    
     19720.000000000         86.926062395896        -3.1805378219932    
     19730.000000000         86.924536634382        -3.1806731259233    
     19740.000000000         86.923011609043        -3.1808083817412    
     19750.000000000         86.921487319110        -3.1809435893640    
     19760.000000000         86.919963763852        -3.1810787487080    
     19770.000000000         86.918440942577        -3.1812138596939    
     19780.000000000         86.916918854624        -3.1813489222505    
     19790.000000000         86.915397499363        -3.1814839363186    
     19800.000000000         86.913876876192        -3.1816189018545    
     19810.000000000         86.912356984530        -3.1817538188325    
     19820.000000000         86.910837823810        -3.1818886872469    
     19830.000000000         86.909319393478        -3.1820235071133    
     19840.000000000         86.907801692979        -3.1821582784690    
     19850.000000000         86.906284721757        -3.1822930013723    
     19860.000000000         86.904768479249        -3.1824276759021    
     19870.000000000         86.903252964873        -3.1825623021552    
     19880.000000000         86.901738178032        -3.1826968802445    
     19890.000000000         86.900224118105        -3.1828314102957    
     19900.000000000         86.898710784443        -3.1829658924441    
     19910.000000000         86.897198176371        -3.1831003268309    
     19920.000000000         86.895686293185        -3.1832347135996    
     19930.000000000         86.894175134152        -3.1833690528919    
     19940.000000000         86.892664698511        -3.1835033448446    
     19950.000000000         86.891154985478        -3.1836375895857    
     19960.000000000         86.889645994245        -3.1837717872318    
     19970.000000000         86.888137723987        -3.1839059378858    
     19980.000000000         86.886630173867        -3.1840400416342    
     19990.000000000         86.885123343037        -3.1841740985466    
     20000.000000000         86.883617230648        -3.1843081086748    
