     F(Hz)         |Z|(ohms)     PHASE(Z)(Deg) 
     16480.000000000         87.464025586554        -3.1338920730208    
     16490.000000000         87.462214426667        -3.1340458838942    
     16500.000000000         87.460404233995        -3.1341995858116    
     16510.000000000         87.458595022271        -3.1343531699577    
     16520.000000000         87.456786807342        -3.1345066296277    
     16530.000000000         87.454979606497        -3.1346599604249    
     16540.000000000         87.453173437764        -3.1348131603708    
     16550.000000000         87.451368319188        -3.1349662299249    
     16560.000000000         87.449564268126        -3.1351191719152    
     16570.000000000         87.447761300605        -3.1352719913835    
     16580.000000000         87.445959430718        -3.1354246953544    
     16590.000000000         87.444158670102        -3.1355772925390    
     16600.000000000         87.442359027529        -3.1357297929813    
     16610.000000000         87.440560508612        -3.1358822076665    
     16620.000000000         87.438763115622        -3.1360345481026    
     16630.000000000         87.436966847447        -3.1361868258928    
     16640.000000000         87.435171699652        -3.1363390523150    
     16650.000000000         87.433377664683        -3.1364912379212    
     16660.000000000         87.431584732159        -3.1366433921737    
     16670.000000000         87.429792889273        -3.1367955231282    
     16680.000000000         87.428002121268        -3.1369476371757    
     16690.000000000         87.426212411970        -3.1370997388506    
     16700.000000000         87.424423744367        -3.1372518307099    
     16710.000000000         87.422636101199        -3.1374039132885    
     16720.000000000         87.420849465548        -3.1375559851269    
     16730.000000000         87.419063821399        -3.1377080428723    
     16740.000000000         87.417279154158        -3.1378600814454    
     16750.000000000         87.415495451107        -3.1380120942662    
     16760.000000000         87.413712701777        -3.1381640735289    
     16770.000000000         87.411930898237        -3.1383160105156    
     16780.000000000         87.410150035275        -3.1384678959358    
     16790.000000000         87.408370110489        -3.1386197202783    
     16800.000000000         87.406591124263        -3.1387714741641    
     16810.000000000         87.404813079646        -3.1389231486859    
     16820.000000000         87.403035982142        -3.1390747357229    
     16830.000000000         87.401259839407        -3.1392262282201    
     16840.000000000         87.399484660881        -3.1393776204219    
     16850.000000000         87.397710457365        -3.1395289080544    
     16860.000000000         87.395937240550        -3.1396800884488    
     16870.000000000         87.394165022534        -3.1398311606039    
     16880.000000000         87.392393815333        -3.1399821251874    
     16890.000000000         87.390623630397        -3.1401329844757    
     16900.000000000         87.388854478173        -3.1402837422372    
     16910.000000000         87.387086367701        -3.1404344035643    
     16920.000000000         87.385319306282        -3.1405849746605    
     16930.000000000         87.383553299202        -3.1407354625928    
     16940.000000000         87.381788349551        -3.1408858750178    
     16950.000000000         87.380024458115        -3.1410362198934    
     16960.000000000         87.378261623361        -3.1411865051848    
     16970.000000000         87.376499841498        -3.1413367385786    
     16980.000000000         87.374739106631        -3.1414869272119    
     16990.000000000         87.372979410974        -3.1416370774289    
     17000.000000000         87.371220745140        -3.1417871945704    
     17010.000000000         87.369463098468        -3.1419372828055    
     17020.000000000         87.367706459407        -3.1420873450093    
     17030.000000000         87.365950815903        -3.1422373826900    
     17040.000000000         87.364196155815        -3.1423873959676    
     17050.000000000         87.362442467311        -3.1425373836032    
     17060.000000000         87.360689739248        -3.1426873430768    
     17070.000000000         87.358937961522        -3.1428372707102    
     17080.000000000         87.357187125367        -3.1429871618284    
     17090.000000000         87.355437223605        -3.1431370109543    
     17100.000000000         87.353688250823        -3.1432868120271    
     17110.000000000         87.351940203494        -3.1434365586377    
     17120.000000000         87.350193080018        -3.1435862442708    
     17130.000000000         87.348446880696        -3.1437358625459    
     17140.000000000         87.346701607635        -3.1438854074473    
     17150.000000000         87.344957264594        -3.1440348735360    
     17160.000000000         87.343213856761        -3.1441842561363    
     17170.000000000         87.341471390501        -3.1443335514893    
     17180.000000000         87.339729873055        -3.1444827568711    
     17190.000000000         87.337989312213        -3.1446318706696    
     17200.000000000         87.336249715989        -3.1447808924204    
     17210.000000000         87.334511092275        -3.1449298227993    
     17220.000000000         87.332773448524        -3.1450786635741    
     17230.000000000         87.331036791450        -3.1452274175183    
     17240.000000000         87.329301126758        -3.1453760882896    
     17250.000000000         87.327566458923        -3.1455246802795    
     17260.000000000         87.325832791019        -3.1456731984399    
     17270.000000000         87.324100124591        -3.1458216480933    
     17280.000000000         87.322368459604        -3.1459700347332    
     17290.000000000         87.320637794434        -3.1461183638242    
     17300.000000000         87.318908125927        -3.1462666406062    
     17310.000000000         87.317179449507        -3.1464148699124    
     17320.000000000         87.315451759334        -3.1465630560052    
     17330.000000000         87.313725048507        -3.1467112024373    
     17340.000000000         87.311999309297        -3.1468593119411    
     17350.000000000         87.310274533406        -3.1470073863507    
     17360.000000000         87.308550712243        -3.1471554265577    
     17370.000000000         87.306827837203        -3.1473034325027    
     17380.000000000         87.305105899936        -3.1474514032009    
     17390.000000000         87.303384892610        -3.1475993368011    
     17400.000000000         87.301664808135        -3.1477472306745    
     17410.000000000         87.299945640362        -3.1478950815297    
     17420.000000000         87.298227384283        -3.1480428855474    
     17430.000000000         87.296510036099        -3.1481906385347    
     17440.000000000         87.294793593312        -3.1483383360868    
     17450.000000000         87.293078054745        -3.1484859737527    
     17460.000000000         87.291363420519        -3.1486335472003    
     17470.000000000         87.289649691977        -3.1487810523716    
     17480.000000000         87.287936871571        -3.1489284856260    
     17490.000000000         87.286224962710        -3.1490758438642    
     17500.000000000         87.284513969577        -3.1492231246303    
     17510.000000000         87.282803896922        -3.1493703261882    
     17520.000000000         87.281094749837        -3.1495174475696    
     17530.000000000         87.279386533529        -3.1496644885944    
     17540.000000000         87.277679253089        -3.1498114498604    
     17550.000000000         87.275972913277        -3.1499583327071    
     17560.000000000         87.274267518311        -3.1501051391514    
     17570.000000000         87.272563071698        -3.1502518718022    
     17580.000000000         87.270859576082        -3.1503985337540    
     17590.000000000         87.269157033128        -3.1505451284660    
     17600.000000000         87.267455443451        -3.1506916596315    
     17610.000000000         87.265754806578        -3.1508381310398    
     17620.000000000         87.264055120952        -3.1509845464402    
     17630.000000000         87.262356383979        -3.1511309094085    
     17640.000000000         87.260658592102        -3.1512772232241    
     17650.000000000         87.258961740919        -3.1514234907602    
     17660.000000000         87.257265825326        -3.1515697143907    
     17670.000000000         87.255570839673        -3.1517158959183    
     17680.000000000         87.253876777953        -3.1518620365239    
     17690.000000000         87.252183633983        -3.1520081367403    
     17700.000000000         87.250491401598        -3.1521541964493    
     17710.000000000         87.248800074835        -3.1523002149033    
     17720.000000000         87.247109648111        -3.1524461907681    
     17730.000000000         87.245420116374        -3.1525921221868    
     17740.000000000         87.243731475241        -3.1527380068603    
     17750.000000000         87.242043721103        -3.1528838421431    
     17760.000000000         87.240356851202        -3.1530296251482    
     17770.000000000         87.238670863672        -3.1531753528591    
     17780.000000000         87.236985757556        -3.1533210222437    
     17790.000000000         87.235301532778        -3.1534666303662    
     17800.000000000         87.233618190089        -3.1536121744928    
     17810.000000000         87.231935730992        -3.1537576521881    
     17820.000000000         87.230254157625        -3.1539030613981    
     17830.000000000         87.228573472641        -3.1540484005176    
     17840.000000000         87.226893679060        -3.1541936684402    
     17850.000000000         87.225214780116        -3.1543388645886    
     17860.000000000         87.223536779102        -3.1544839889257    
     17870.000000000         87.221859679212        -3.1546290419449    
     17880.000000000         87.220183483392        -3.1547740246432    
     17890.000000000         87.218508194204        -3.1549189384747    
     17900.000000000         87.216833813706        -3.1550637852902    
     17910.000000000         87.215160343356        -3.1552085672631    
     17920.000000000         87.213487783935        -3.1553532868052    
     17930.000000000         87.211816135497        -3.1554979464768    
     17940.000000000         87.210145397356        -3.1556425488920    
     17950.000000000         87.208475568082        -3.1557870966254    
     17960.000000000         87.206806645541        -3.1559315921222    
     17970.000000000         87.205138626954        -3.1560760376140    
     17980.000000000         87.203471508970        -3.1562204350457    
     17990.000000000         87.201805287772        -3.1563647860136    
     18000.000000000         87.200139959188        -3.1565090917170    
     18010.000000000         87.198475518810        -3.1566533529268    
     18020.000000000         87.196811962134        -3.1567975699686    
     18030.000000000         87.195149284680        -3.1569417427229    
     18040.000000000         87.193487482123        -3.1570858706422    
     18050.000000000         87.191826550411        -3.1572299527814    
     18060.000000000         87.190166485868        -3.1573739878437    
     18070.000000000         87.188507285287        -3.1575179742366    
     18080.000000000         87.186848945997        -3.1576619101387    
     18090.000000000         87.185191465915        -3.1578057935717    
     18100.000000000         87.183534843572        -3.1579496224779    
     18110.000000000         87.181879078119        -3.1580933947977    
     18120.000000000         87.180224169308        -3.1582371085463    
     18130.000000000         87.178570117453        -3.1583807618849    
     18140.000000000         87.176916923373        -3.1585243531859    
     18150.000000000         87.175264588315        -3.1586678810889    
     18160.000000000         87.173613113867        -3.1588113445451    
     18170.000000000         87.171962501857        -3.1589547428502    
     18180.000000000         87.170312754250        -3.1590980756635    
     18190.000000000         87.168663873037        -3.1592413430144    
     18200.000000000         87.167015860132        -3.1593845452939    
     18210.000000000         87.165368717268        -3.1595276832350    
     18220.000000000         87.163722445908        -3.1596707578794    
     18230.000000000         87.162077047160        -3.1598137705356    
     18240.000000000         87.160432521718        -3.1599567227268    
     18250.000000000         87.158788869808        -3.1600996161334    
     18260.000000000         87.157146091156        -3.1602424525301    
     18270.000000000         87.155504184981        -3.1603852337223    
     18280.000000000         87.153863149998        -3.1605279614814    
     18290.000000000         87.152222984442        -3.1606706374841    
     18300.000000000         87.150583686094        -3.1608132632561    
     18310.000000000         87.148945252388        -3.1609558401206    
     18320.000000000         87.147307680427        -3.1610983691589    
     18330.000000000         87.145670967082        -3.1612408511785    
     18340.000000000         87.144035109069        -3.1613832866913    
     18350.000000000         87.142400103049        -3.1615256759041    
     18360.000000000         87.140765945709        -3.1616680187200    
     18370.000000000         87.139132633850        -3.1618103147503    
     18380.000000000         87.137500164468        -3.1619525633372    
     18390.000000000         87.135868534821        -3.1620947635852    
     18400.000000000         87.134237742497        -3.1622369144009    
     18410.000000000         87.132607785451        -3.1623790145383    
     18420.000000000         87.130978662047        -3.1625210626494    
     18430.000000000         87.129350371066        -3.1626630573365    
     18440.000000000         87.127722911715        -3.1628049972057    
     18450.000000000         87.126096283613        -3.1629468809188    
     18460.000000000         87.124470486756        -3.1630887072419    
     18470.000000000         87.122845521485        -3.1632304750895    
     18480.000000000         87.121221388427        -3.1633721835617    
     18490.000000000         87.119598088437        -3.1635138319745    
     18500.000000000         87.117975622529        -3.1636554198809    
     18510.000000000         87.116353991805        -3.1637969470837    
     18520.000000000         87.114733197377        -3.1639384136385    
     18530.000000000         87.113113240300        -3.1640798198477    
     18540.000000000         87.111494121499        -3.1642211662459    
     18550.000000000         87.109875841709        -3.1643624535767    
     18560.000000000         87.108258401422        -3.1645036827634    
     18570.000000000         87.106641800839        -3.1646448548732    
     18580.000000000         87.105026039842        -3.1647859710770    
     18590.000000000         87.103411117970        -3.1649270326069    
     18600.000000000         87.101797034418        -3.1650680407121    
     18610.000000000         87.100183788032        -3.1652089966152    
     18620.000000000         87.098571377336        -3.1653499014704    
     18630.000000000         87.096959799171        -3.1654907564266    
     18640.000000000         87.095349054283        -3.1656315621896    
     18650.000000000         87.093739139043        -3.1657723195999    
     18660.000000000         87.092130051059        -3.1659130292086    
     18670.000000000         87.090521787837        -3.1660536913635    
     18680.000000000         87.088914346851        -3.1661943062039    
     18690.000000000         87.087307725596        -3.1663348736613    
     18700.000000000         87.085701921651        -3.1664753934688    
     18710.000000000         87.084096932732        -3.1666158651765    
     18720.000000000         87.082492756740        -3.1667562881742    
     18730.000000000         87.080889391800        -3.1668966617181    
     18740.000000000         87.079286836295        -3.1670369849625    
     18750.000000000         87.077685088885        -3.1671772569947    
     18760.000000000         87.076084148519        -3.1673174768704    
     18770.000000000         87.074484014437        -3.1674576436505    
     18780.000000000         87.072884686296        -3.1675977564893    
     18790.000000000         87.071286164020        -3.1677378146171    
     18800.000000000         87.069688447329        -3.1678778172027    
     18810.000000000         87.068091536428        -3.1680177636532    
     18820.000000000         87.066495431673        -3.1681576535240    
     18830.000000000         87.064900133527        -3.1682974865336    
     18840.000000000         87.063305642508        -3.1684372625716    
     18850.000000000         87.061711959141        -3.1685769817003    
     18860.000000000         87.060119083906        -3.1687166441504    
     18870.000000000         87.058527017195        -3.1688562503103    
     18880.000000000         87.056935759266        -3.1689958007103    
     18890.000000000         87.055345310207        -3.1691352960022    
     18900.000000000         87.053755669912        -3.1692747369343    
     18910.000000000         87.052166838051        -3.1694141243242    
     18920.000000000         87.050578814061        -3.1695534590295    
     18930.000000000         87.048991597143        -3.1696927419176    
     18940.000000000         87.047405186264        -3.1698319738359    
     18950.000000000         87.045819580169        -3.1699711555836    
     18960.000000000         87.044234777404        -3.1701102878855    
     18970.000000000         87.042650776340        -3.1702493713695    
     18980.000000000         87.041067575207        -3.1703884065477    
     18990.000000000         87.039485172134        -3.1705273938024    
     19000.000000000         87.037903565182        -3.1706663333767    
     19010.000000000         87.036322752395        -3.1708052253709    
     19020.000000000         87.034742731830        -3.1709440697436    
     19030.000000000         87.033163501609        -3.1710828663183    
     19040.000000000         87.031585059945        -3.1712216147939    
     19050.000000000         87.030007405183        -3.1713603147606    
     19060.000000000         87.028430535819        -3.1714989657185    
     19070.000000000         87.026854450530        -3.1716375670990    
     19080.000000000         87.025279148181        -3.1717761182890    
     19090.000000000         87.023704627836        -3.1719146186551    
     19100.000000000         87.022130888757        -3.1720530675684    
     19110.000000000         87.020557930396        -3.1721914644291    
     19120.000000000         87.018985752383        -3.1723298086885    
     19130.000000000         87.017414354503        -3.1724680998694    
     19140.000000000         87.015843736677        -3.1726063375833    
     19150.000000000         87.014273898925        -3.1727445215437    
     19160.000000000         87.012704841341        -3.1728826515759    
     19170.000000000         87.011136564054        -3.1730207276220    
     19180.000000000         87.009569067197        -3.1731587497425    
     19190.000000000         87.008002350874        -3.1732967181123    
     19200.000000000         87.006436415122        -3.1734346330139    
     19210.000000000         87.004871259891        -3.1735724948263    
     19220.000000000         87.003306885013        -3.1737103040107    
     19230.000000000         87.001743290185        -3.1738480610934    
     19240.000000000         87.000180474938        -3.1739857666482    
     19250.000000000         86.998618438673        -3.1741234212740    
     19260.000000000         86.997057180616        -3.1742610255760    
     19270.000000000         86.995496699835        -3.1743985801452    
     19280.000000000         86.993936998496        -3.1745360853015    
     19290.000000000         86.992378068876        -3.1746735420257    
     19300.000000000         86.990819912890        -3.1748109505193    
     19310.000000000         86.989262529105        -3.1749483111419    
     19320.000000000         86.987705916019        -3.1750856241642    
     19330.000000000         86.986150072088        -3.1752228897616    
     19340.000000000         86.984594995753        -3.1753601080117    
     19350.000000000         86.983040685471        -3.1754972788956    
     19360.000000000         86.981487139740        -3.1756344023020    
     19370.000000000         86.979934357122        -3.1757714780352    
     19380.000000000         86.978382336272        -3.1759085058252    
     19390.000000000         86.976831075947        -3.1760454853410    
     19400.000000000         86.975280575030        -3.1761824162052    
     19410.000000000         86.973730832530        -3.1763192980102    
     19420.000000000         86.972181847595        -3.1764561303352    
     19430.000000000         86.970633619507        -3.1765929127630    
     19440.000000000         86.969086147679        -3.1767296448964    
     19450.000000000         86.967539431644        -3.1768663263738    
     19460.000000000         86.965993471042        -3.1770029568825    
     19470.000000000         86.964448265605        -3.1771395361708    
     19480.000000000         86.962903815133        -3.1772760640567    
     19490.000000000         86.961360119475        -3.1774125404348    
     19500.000000000         86.959817178505        -3.1775489652794    
     19510.000000000         86.958274995634        -3.1776853383862    
     19520.000000000         86.956733563648        -3.1778216604073    
     19530.000000000         86.955192885893        -3.1779579312898    
     19540.000000000         86.953652962119        -3.1780941513059    
     19550.000000000         86.952113791996        -3.1782303207837    
     19560.000000000         86.950575375103        -3.1783664400957    
     19570.000000000         86.949037710915        -3.1785025096460    
     19580.000000000         86.947500798800        -3.1786385298562    
     19590.000000000         86.945964638013        -3.1787745011520    
     19600.000000000         86.944429227704        -3.1789104239489    
     19610.000000000         86.942894566919        -3.1790462986392    
     19620.000000000         86.941360654614        -3.1791821255798    
     19630.000000000         86.939827489662        -3.1793179050819    
     19640.000000000         86.938295070874        -3.1794536374024    
     19650.000000000         86.936763397014        -3.1795893227372    
     19660.000000000         86.935232466817        -3.1797249612172    
     19670.000000000         86.933702279009        -3.1798605529067    
     19680.000000000         86.932172832327        -3.1799960978038    
     19690.000000000         86.930644125537        -3.1801315958437    
     19700.000000000         86.929116157449        -3.1802670469040    
     19710.000000000         86.927588926936        -3.1804024508116    
     19720.000000000         86.926062432943        -3.1805378073520    
     19730.000000000         86.924536674498        -3.1806731162789    
     19740.000000000         86.923011650719        -3.1808083773255    
     19750.000000000         86.921487360817        -3.1809435902161    
     19760.000000000         86.919963804095        -3.1810787546774    
     19770.000000000         86.918440979946        -3.1812138704501    
     19780.000000000         86.916918887845        -3.1813489372988    
     19790.000000000         86.915397527341        -3.1814839550219    
     19800.000000000         86.913876898043        -3.1816189234592    
     19810.000000000         86.912356999611        -3.1817538424982    
     19820.000000000         86.910837831735        -3.1818887120784    
     19830.000000000         86.909319394126        -3.1820235321943    
     19840.000000000         86.907801686493        -3.1821583028950    
     19850.000000000         86.906284708533        -3.1822930242830    
     19860.000000000         86.904768459913        -3.1824276965110    
     19870.000000000         86.903252940259        -3.1825623197763    
     19880.000000000         86.901738149142        -3.1826968943146    
     19890.000000000         86.900224086071        -3.1828314203916    
     19900.000000000         86.898710750485        -3.1829658982947    
     19910.000000000         86.897198141750        -3.1831003283234    
     19920.000000000         86.895686259155        -3.1832347107798    
     19930.000000000         86.894175101919        -3.1833690459592    
     19940.000000000         86.892664669189        -3.1835033341410    
     19950.000000000         86.891154960050        -3.1836375755806    
     19960.000000000         86.889645973534        -3.1837717705021    
     19970.000000000         86.888137708627        -3.1839059190928    
     19980.000000000         86.886630164285        -3.1840400214980    
     19990.000000000         86.885123339445        -3.1841740778191    
     20000.000000000         86.883617233037        -3.1843080881117    
